aux_score,F/T,AMG_genes,contigs,phoH,phoA,osmotic_classed,polyamine,true_osmolyte,ion_transport
≤2,retained,382,274,22,2,4,4,0,0
≤2,removed,122,59,6,1,0,0,0,0
≤1,retained,112,69,5,1,0,0,0,0
≤1,removed,58,24,4,1,0,0,0,0
